index,dayId,date,name,traffic,newsTitle,newsSnippet
48810,20170326,2017-03-26,mothers day,"5,000+",Furious Moonpig and Interflora customers slam firms for delivering wilting,FURIOUS customers have slammed gift companies for delivering wilting Mothers Day flowers in broken packaging  as others claim theirs wont arrive until tomorrow Moonpig and Interflora were among those criticised for sending dead flowers
48811,20170327,2017-03-27,Jamb Profile,"2,000+",JAMBs registration Candidates lament poor internet services in Ekiti,The candidates told the journalists in Ado Ekiti said that since the registration started on March 20 they have not been able to log into the JAMBs website They said that after each candidate had paid N6 200 for the examination form to the bank
48812,20170328,2017-03-28,Dino Melaye,"5,000+",How Dino Melaye celebrated exoneration from certificate scandal on academic,The Senator representing Kogi West at the 8th Senate Dino Melaye on Tuesday made a dramatic appearance at the plenary by wearing full academic gown of an institution This is coming on the heels of the open investigation into certificate scandal
48813,20170329,2017-03-29,Samsung Galaxy S8,"2,000+",Samsung launches the Galaxy S8 with its own Apple Siri rival called Bixby,Samsung unveiled the Galaxy S8 on Wednesday its latest flagship smartphone boasting a new voice assistant and larger display as the technology titan looks to steal a march on Apple and regain ground after the embarrassing Note 7 saga The device
48814,20170330,2017-03-30,Kemi Olunloyo,"2,000+",Kemi Olunloyo granted bail,A Magistrates court in Port Harcourt today granted bail to popular blogger Kemi Omolulu Olonloyo and Samuel Walson publisher of a local tabloid in Port Harcourt Rivers State The two publishers are facing four count charges of publishing
48815,20170331,2017-03-31,Data Processing,"2,000+",NetworkNewsWire Announces Publication on Solutions for the Health Care,The publication is entitled Health Care Industry in Need of Unitary Data Processing Solution over Existing Legacy Systems It provides an overview of issues with the health care industrys existing approach to data and the need for an overarching
48816,20170331,2017-03-31,Ibadan,"2,000+",Chilling Story of Ritual Killing in Ibadan,Scores of people who thronged the Oyo State police headquarters Eleyele Ibadan to catch a glimpse of four suspected ritualists could not hold back their tears as one of the suspects Tunde Jimoh gave a chilling description of how they tricked their
48817,20170331,2017-03-31,Meningitis,"2,000+",Meningitis NCDC confirms 109 deaths in 5 states as cases hit 1966,He also said there was an interagency response supporting the states to contain the outbreak through the primary mode of vaccination However Ihekweazu explained that a new strand of meningitis called Stereotype C has emerged in place of the previous
48818,20170331,2017-03-31,Nigerian Airforce,"2,000+",Air force now free of corrupt practicesGovernor Bello,He spoke on Thursday in Jos Plateau State at the closing ceremony of the Nigerian Air Force Second Inter Command Combat Sports Competition Jos 2017 He lamented that indiscipline and corruption nearly drowned the Air Force stating that the Air
48819,20170331,2017-03-31,Wizkid Ft Drake Come Closer,"2,000+",Wizkid Officially Releases Come Closer Featuring Drake,It first leaked back in Januaryat the time it was called Hush Up the Silence Wizkid teased that track again in February during an episode of OVO Sound Radio and earlier this week he took to Instagram to hint atwhat looked likea possible music
48820,20170401,2017-04-01,April Fool,"2,000+",Pornhub April Fools Day prank tricks visitors into thinking theyve shared,BritMetalQueen wrote Pornhubs April Fools joke is all kinds of messed up but I commend it While TheLastOfUsJoel said Pornhub definitely had the best april fools joke today masonjackson194 said Almost had a heart attack after seeing the
48821,20170401,2017-04-01,April Fool Message,"2,000+",Pornhub wins the award for scariest April Fools Day prank of all time,Pornhub known for being good sports were not about to let April Fools Day pass them by without catching out their users in a bit of light ribbed ribbing When users clicked on a video on the site they were greeted with this message although were
48822,20170401,2017-04-01,Chelsea Vs Crystal Palace,"5,000+",Chelsea team news Injuries suspensions and lineup vs Crystal Palace,Chelsea can take two significant steps towards the Premier League title over the course of the next week with backtoback home matches against Crystal Palace and Manchester City Antonio Contes men are 10 points clear at the top of the table and go
48823,20170401,2017-04-01,EPL,"5,000+",EPL Review Chelsea suffer shock defeat as Ndidi scores wonder goal,The fine run of Chelsea Football Club in the English Premier League was halted on Saturday as relegation battlers Crystal Palace handed them a shock 21 defeat at Stamford Bridge The development has seen the Blues lead at the top of the Premier
48824,20170401,2017-04-01,Epl Live Scores,"2,000+",Man Utd v West Brom EPL LIVE score,JOE BERNSTEIN Manchester United slumped to their eighth draw in 15 Premier League games at Old Trafford this season as their patchedup team failed to overcome dogged resistance from West Brom Albion came closest to scoring when Darren Fletcher
48825,20170401,2017-04-01,Laliga,"2,000+",Zifa  La Liga join forces,Antonio Barradas who is La Ligas representative in Africa signed the deal with Zifa president Philip Chiyangwa in Harare that will see among other things Zifa benefit through the football exchange programme grassroots development train the
48826,20170401,2017-04-01,Manchester United,"2,000+",You think thats a question  Mourinho in spiky mood after Man Utd draw,Jose Mourinhos frustrations appeared to get the better of him as he delivered a withering response in an interview following Manchester Uniteds 00 draw with West Brom United were held at Old Trafford for the eighth time in 15 Premier League games
48827,20170401,2017-04-01,Premier League,"10,000+",Fabregas loses faultless Premier League record in Chelsea defeat,Cesc Fabregas found himself on the losing side in a Premier League fixture in which he has scored for the first time as Chelsea came unstuck against Crystal Palace The Spain international had previously netted in 42 English topflight games without
48828,20170401,2017-04-01,SuperSport,"2,000+",Matlakala fires Baroka past SuperSport,Johannesburg  Supersport United were dealt a shock defeat at the hands of Baroka with a 10 loss in their Premiership clash at the Mbombela Stadium on Saturday afternoon After a goalless firsthalf striker Maboke Matlakala broke the deadlock with a
48829,20170402,2017-04-02,Barcelona,"5,000+",Granada 14 Barcelona LIVE score and goal updates from La Liga clash,Barcelona need three points to stay on the coattails of Real Madrid as they travel to strugglers Granada in La Liga Real beat Alaves 30 earlier on Sunday to stretch their lead at the top of La Liga to five points and they will have a game in hand
48830,20170402,2017-04-02,Premier League standings,"2,000+",Lautoka tops Premier League standings after beating Rewa,The Lautoka soccer team is now leading the Vodafone Premier League standings with 9 points after they beat Rewa 10 yesterday Both teams were locked nilall at the half time Lautoka substitute Sakauve Finau scored the lone goal in the second half
48831,20170402,2017-04-02,WrestleMania 33,"2,000+",WrestleMania 33 5 Possible Surprise Appearances During Show of Shows,With WWE WrestleMania 33 receiving so much hype heading in the event is bound to be a blockbuster and full of fun matches and moments That said fans have high hopes and the show will need to deliver in order to live up to the lofty expectations
48832,20170402,2017-04-02,meningitis,"2,000+",41 people die of meningitis in Sokoto  Health Commissioner,The death toll as a result of the meningitis epidemic in Sokoto State has now risen to 41 Health Commissioner Balarabe Kakale has said Mr Kakale disclosed this to journalists in Sokoto on Sunday when he gave an update on the state of high alert
48833,20170403,2017-04-03,13 Reasons Why,"2,000+",Did 13 Reasons Why Tease A Season 2,But though Clay and Tony Christian Navarro quite literally drove off into the sunset at the end of season 1 of 13 Reasons Why not all is well at Liberty High School Someone plans to cause devastating destruction and much like Hannahs suicide we
48834,20170403,2017-04-03,John Cena,"2,000+",Watch John Cena Propose to Nikki Bella at WrestleMania 33,John Cenas relationship with his girlfriend Nikki Bella was put under the spotlight once again in the leadup to Wrestlemania 33 Prior to their mixed tagteam match The Miz said Cena was jealous of his relationship with Maryse and Maryse said Bella
48835,20170403,2017-04-03,autism,"2,000+",Photographer changes face of autism,Over the past few years Girardin has been building a reputation as a goto photographer of children with autism Im curious about who they are and what makes them tick she says No surprises in Girardins studio Im coming closer she informs
