index,dayId,date,name,traffic,newsTitle,newsSnippet
66506,20170222,2017-02-22,bokrea,"5,000+",Många nya titlar på årets bokrea  här är fynden,Jag vågar säga att ingenstans ingen gång under året är böcker så billiga som under bokrean den har sin plats och det är en folkfest säger hanEnligt Patrik Övreby är det ungefär samma typ av böcker som säljs under rean som under resten av året men
66507,20170223,2017-02-23,Adrian Solano,"2,000+",Här åker Adrian Solano rakt in i tvtittarnas hjärtan,Här åker Adrian Solano rakt in i tvtittarnas hjärtan Som bambi på hal is Venezuelas Adrian Solano kommer inte att vinna skidVM men han har vunnit våra hjärtan lt3  Som bambi på hal is Venezuelas Adrian Solano kommer
66508,20170223,2017-02-23,Europa,"2,000+",Europabörser Barclays ned på pensionsoro,Europabörser Barclays ned på pensionsoro Av DirektSE Publicerad 23 februari 2017 1739 Europabörserna backade lätt under torsdagen Euro Stoxx 600 var ned 02 procent Franska CAC40 sjönk 02 procent och DAX var ned 05 procent i Frankfurt
66509,20170223,2017-02-23,Göteborg Horse Show,"2,000+",Tung avhopp från Gothenburg Horse Show,Tung avhopp från Gothenburg Horse Show Gothenburg Horse Show Gothenburg horse show har drabbats av ett tungt avhopp  2016 vann Steve Guerdat världscupfinalen i Göteborg  hans andra raka finalseger I Omaha i USA i slutet av mars kan ha ta sin
66510,20170223,2017-02-23,Klara Svensson,"2,000+",Klara Svenssons ilska  efter invägningen,Supermatchen mellan Cecilia Braekhus och Klara Svensson fick ställas in endast en vecka innan det tilltänkta datumet Anledningen var att den norska superstjärnan inte klarade den mediciniska undersökningen  Jag kan absolut vara bitter på Braekhus
66511,20170223,2017-02-23,La Liga,"2,000+",Víctoreffekten försvann,In kom spanjoren Víctor som i helgen också nådde elva spelade matcher som tränare för Betis i La Liga Facit under Víctor tretton inspelade poäng Betis på trettonde plats och Victor bättre än Poyet med endast två poäng Totalt 24 poäng Ingen
66512,20170223,2017-02-23,Lahtis,"5,000+",Live SkidVM i Lahtis 2017,Klarar Stina Nilsson att leva upp till förväntningarna och ta guld i VMsprinten Foto Terje Pedersen NTB ScanpixTT Direktrapportering från sprinttävlingen där Stina Nilsson är favorit på damsidan och Hanna Falk och Ida Ingemarsdotter vill vara
66513,20170223,2017-02-23,Nya Tider,"2,000+",Högerextrema Nya Tider får ökat presstöd,Nya Tider har fått presstöd sedan 2012 och ersättningen från Presstödsnämnden har ökat stadigt i takt med att tidningens upplaga har ökat För 2017 har nämnden nu beslutat att betala ut totalt 34 miljoner kronor till Nya Tider Det är en ökning med
66514,20170223,2017-02-23,Stina Nilsson,"5,000+",Johan Esk Snön föll och Stina Nilsson med den,Att snön föll och Stina Nilsson med den hänger ihop Men Stina försvann framför allt för att hon föll på det som skulle vara guldvapnet  taktiken Det hade snöat större delen av dagen och mellan kval och kvartsfinal tilltog ovädret och snön vräkte ner
66515,20170223,2017-02-23,Sture Malmö,"2,000+",Stor glädje på Sture efter Michelinstjärnan,Samtidigt som Sture prisades tilldelades Malmörestaurangen Vollmers en andra Michelinstjärna Utnämningarna är ett bevis på att Malmös restaurangscen är på stark framfart menar Frida Sjögren  Förut var Malmö Köpenhamns gastronomiska förort så är
66516,20170223,2017-02-23,Trappist 1,"2,000+",Maria Gunther Avgörande upptäckt även om planeterna är livlösa,I vattumannens stjärnbild fann de Trappist1 en så kallad brun dvärg bara något större än planeten Jupiter och nu har de upptäckt hela sju planeter runt den På tre av dem kan det dessutom finnas flytande vatten enligt artikeln som forskarna
66517,20170223,2017-02-23,Vm Lahtis,"2,000+",VM i Lahtis Tröstades av Hedda efter fiaskot,VM i Lahtis Tröstades av Hedda efter fiaskot Publicerad idag kl 2121 uppdaterad idag kl 2128 Längdskidor Teodor Petersons VMsprint blev inte alls vad han tänkt sig  men i målfållan fick tröstades han FÖLJ ÄMNEN IFK Umeå skidor Teodor Peterson
66518,20170223,2017-02-23,Wall Street Journal,"5,000+",SD skriver debattinlägg i Wall Street Journal,Med anledning av de senaste dagarnas diskussioner kring Donald Trumps Sverigeuttalande skriver Sverigedemokraternas Jimmie Åkesson och Mattias Karlsson i amerikanska Wall Street Journal att Donald Trump har rätt Detta rapporterar SVT och andra
66519,20170223,2017-02-23,Wilders,"2,000+",Wilders ställer in efter polisläcka,I måndags frihetsberövades en polis som ingår i den grupp som ansvarar för Wilders säkerhet Polisen misstänks ha läckt information om Wilders till ett kriminellt gäng Den 15 mars är det parlamentsval i Nederländerna Wilders har bland annat lovat att
66520,20170224,2017-02-24,Camilla Läckberg,"10,000+",Camilla Läckbergs tårar efter tragedin,Jag känner igen väldigt väldigt mycket och det väcker mycket känslor när jag tänker på det Mycket funderingar också för mig handlar det mycket om vad man missar Jag lever med pappas stöd Förlåt säger Camilla Läckberg i Skavlan när hon inte
66521,20170224,2017-02-24,Cloudflare,"2,000+",Årets värsta bugg Massiv miss hos Cloudflare ställer till det,En enkel miss i källkoden hos företaget Cloudflare har ställt till det för användarna på flera av internets största sajter och kan ha orsakat en av de största säkerhetsbuggarna någonsin Det rapporterar The Register För på grund av att ett  i
66522,20170224,2017-02-24,Katerina Janouch,"2,000+",Etablissemanget vet att sanningssägare som Janouch har rätt,Det var bland andra Anders Lindberg och Katerina Janouch som stod och debatterade Det var ju efter att Donald Trump i ett tal angett Sverige som ett varnande exempel för hur det kan gå om man tar in stora massor med folk utan en fungerande integration
66523,20170224,2017-02-24,Kristin Lundell,"10,000+",På spåretprofilen om smshetsen,På spåret har nått fram till semifinal och semifinalisterna Kristin Lundell och Johan Hilton tar tävlingen på stort allvar Så mycket att de haft på tok för mycket kontakt under veckan  Jag har fått ungefär en miljon lätt aggressiva sms från
66524,20170224,2017-02-24,Nils Bildt,"5,000+",Fox News släppte fram okänd Bildt,Inbjuden som expert till profilen Bill OReillys program var en man vid namn Nils Bildt som uttalade sig om problem med kriminalitet i svenska storstäder och förorter Han presenterades som svensk försvars och nationell säkerhetsrådgivare men är
66525,20170224,2017-02-24,Oscarsgalan,"5,000+",Oscarsgalan 2017  alla vinnare,Den välkända regissören Paul Greengrass ligger bakom projektet och ska nu intervjua familjer till offer i dådet  Det är det viktigaste första stegen för att fastställa om det här kan bli en spelfilm säger han till BT Regissören Paul Greengrass
66526,20170224,2017-02-24,Skarakannibalen,"2,000+",Här är Skarakannibalens hotfulla brev Jävla idiot,Hej din jävla idiot inleder Skarakannibalen sitt handskrivna brev till handläggaren daterat till oktober i fjol I brevet skriver Isakin Drabbad att hans första önskan var att byta till efternamnet Isaksson Några dagar innan brevet skrevs hade
66527,20170224,2017-02-24,Susanna Kallur,"2,000+",Sanna Kallur lägger av Får vara slut,EMguld VMbrons inomhus och världsrekord på 60 meter häck Häcklöparen Sanna Kallur från Falun är en av svensk friidrotts allra största genom tiderna Men snart tar karriären slut Hon lägger av efter inomhusEM nästa helg Det beskedet har hon
66528,20170224,2017-02-24,Tjejvasan,"2,000+",Här är favoriterna i Tjejvasan,De senaste fem åren har Tjejvasan avgjorts i en spurtduell Mycket talar alltså för att den som har mest kräm kvar i musklerna på upploppsrakan vinner Förra året var det Britta Johansson Norgren som drog det längsta strået framför Katerina Smutna och
66529,20170225,2017-02-25,Aftonbladet Sport,"2,000+",Måste prata allvar  något måste göras,Efter det svenska misslyckandet på skiathlonen pekar Daniel Richardsson och Calle Halfvarsson på ett mystiskt materialproblem  Vi ska prata med vallarna nu och höra vad det kan vara För något måste göras säger Halfvarsson Videon går bara att se
66530,20170225,2017-02-25,Alice Svensson,"5,000+",Alice drabbad av stämbandsinflammation,Trots det stod hon på scenen under lördagseftermiddagen och repeterade sin låt Running with lions Nöjesbladet har varit i kontakt med Alice Svensson via sms Trots smärtorna håller hon modet uppe Jag vill inte att någon ska tycka synd om mig Men
66531,20170225,2017-02-25,Aninia,"10,000+",Bäst och sämst klädda i deltävling 4,Med sammanlagt 17 års 125 erfarenhet av schlagercirkusen har Nöjesbladets Tobbe Ek och Frida Söderlund full koll på vad som går hem på scenen Jon Henrik Fjällgren och Aninia i Melodifestivalen 2017Foto Jimmy Wixtröm
66532,20170225,2017-02-25,Annie Lööf,"2,000+",Lööf Alliansen måste kompromissa,Men det ska det bli ändring på Lagom till valet 2018 siktar Annie Lööf på att Alliansen ska hitta en gemensam linje om en mer generös flyktingpolitik Det är i varje fall bättre än att försöka fälla den sittande regeringen genom att lägga fram
66533,20170225,2017-02-25,Axel Schylström,"10,000+",Fick 16 000 volt genom kroppen  tävlar nu i Melodifestivalen,Nu tvingas Axel Schylström 24 att leva med ärr över hela kroppen efter de allvarliga brännskadorna som tvingade honom att kämpa för sitt liv i flera månader  Jag har ständigt ont säger han Han sover ofta med ett silikonskydd över halsen och
66534,20170225,2017-02-25,Carl Bildt,"2,000+",Carl Bildt i bolagsstyrelsen Gotländsk ubåtshamn riskerar säljas till ryske,GOTLAND En gotländsk ubåtshamn av militärstrategisk betydelse är på väg att säljas av Skälsö AB till den ryske oligarken Vladimir Antonov I moderbolaget Fastator sitter Carl Bildt i styrelsen med option på att teckna 70 000 aktier Försvaret
66535,20170225,2017-02-25,Charles Bronson,"5,000+",Farligaste fången  nu ska han gifta sig med en filmstjärna,Den råbarkade fästmannen heter naturligtvis inte Charles Bronson det namnet har han tagit från skådisen som spelade den kanske mest blodtörstige brottsbekämparen i Hollywoods historia Skådisen Charles Bronson hette förstås inte heller Charles
66536,20170225,2017-02-25,Charlotte Kalla,"10,000+",Charlotte Kalla tog VMbrons i skiathlon,Ett tidigt fall följdes upp av en snabb upphämtning  men det räckte inte hela vägen för Kalla Flera experter bland annat tvprofilen Jonas Karlsson menade efter loppet att hon åkte ikapp för snabbt efter fallet  något hon själv motsätter sig
66537,20170225,2017-02-25,David Lindgren,"20,000+",Buremål Skellefteå AIK och nakenbad  se hela Lindgrens hyllningsfilm till,Deltävlingen i Skellefteå inleddes med att David Lindgren vandrade från strandpromenaden och upp till arenan och hyllade sin gamla hemstad Dela0 Tweeta0 SVT har även lagt ut hela texten till låten Det är feeest  i Skellefte David Följ mig gå
66538,20170225,2017-02-25,Jon Henrik Fjällgren,"20,000+",Jon Henrik Fjällgren Min mamma syr mina kläder,Hon syr allting till mig säger Jon Henrik Fjällgren Kommer du med idéerna eller gör mamma allting  Nej mamma gör allt Hon kommer med idéerna till mig och säger att det här skulle vara snyggt Hon gillar att designa och hitta på nya saker säger
66539,20170225,2017-02-25,Les Gordons,"2,000+",Les Gordons om debutnerverna,Förra året tävlade Örebrobandet Les Gordons i Svensktoppen nästa 2015 ändrades reglerna för tävlingen vilket innebar att vinnaren av Svensktoppen nästa inte blir direktkvalificerad till Melodifestivalen I stället är det en jury väljer vilken artist
66540,20170225,2017-02-25,Loreen,"20,000+",Hårda kritiken mot Loreen efter budskapet,När Loreen uppträder med Statements i lördagens Melodifestival gör hon en passning till den klassiska bilden Kvinnan med väskan Nu kritiserar Danuta Danielssons son numret  och tycker att Loreens show är ovärdig  Det är beklämmande och känns
66541,20170225,2017-02-25,Loreen Melodifestivalen 2017,"5,000+",Hårda kritiken mot Loreen efter budskapet,Under lördagskvällen gör Loreen Talhaoui 33 comeback i Melodifestivalen med Statements Sångerskan som vann Eurovision Song Contest deltar i den fjärde deltävlingen av Melodifestivalen 2017 som sänds från Skellefteå Loreens scenshow
66542,20170225,2017-02-25,Loreen Statements,"10,000+",Hårda kritiken mot Loreen efter budskapet,När Loreen uppträder med Statements i lördagens Melodifestival gör hon en passning till den klassiska bilden Kvinnan med väskan Nu kritiserar Danuta Danielssons son numret  och tycker att Loreens show är ovärdig  Det är beklämmande och känns
66543,20170225,2017-02-25,Radiosporten,"2,000+",Emil Jönsson får chansen i lagsprinten,Osäkert om Emil Jönsson och de andra svenskarna får köra stafett i La Clusaz Foto Anders WiklundTT Emil Jönsson blev inte uttagen att köra den individuella sprinten i VM i Lahtis Men han får chansen i söndagens lagsprint tillsammans med Teodor
66544,20170225,2017-02-25,Sara Varga,"50,000+",Juha Mulari tog sig ur kriminaliteten,Juha Mulari är tillsammans med Sara Varga en av artisterna som deltar i den fjärde deltävlingen av Melodifestivalen 2017 som sänds från Växjö Duon tävlar med bidraget Du får inte ändra på mig Juha Mulari har en tuff bakgrund som präglats av våld
66545,20170225,2017-02-25,Thåström,"2,000+",Thåström släpper nytt  och spelar i Malmö,Joakim Thåström har tidigare spelat i kultförklarade band som Ebba grön och Imperiet Första singeln på nya albumet släpps under våren Thåström kommer till Malmö arena den 10 november och dagen innan spelar han på Vega i Köpenhamn Biljetterna
66546,20170225,2017-02-25,Vasaloppet,"20,000+",Kristians annons på blocket gjorde succé,Kristian Andersson 32 från Kungälv utanför Göteborg tänker stå över Vasaloppet i år Han bestämde sig för att sälja sin biljett på Blocket men insåg ganska snart att det var hur många som helst som har valt att sälja sin biljett i andra hand
66547,20170225,2017-02-25,Wiktoria,"10,000+",Wiktoria Det händer mer i år,Det är bra för det gör att man utvecklas säger Wiktoria Numret till hennes As I lay me down innehåller bland annat en säng med ledskärmar som madrass  Den är inte jätteskön den är stenhård Men den är väldigt snygg säger Wiktoria Hon är en
