date,traffic,newsTitle,predicted_label,score
2017-03-19,"5,000+",Boro substitute Rudy Gestede pulled a goal back with 12 minutes left but in added time goalkeeper Victor Valdes slipped allowing Antonio Valencia to score a third United goal Middlesbrough by far the lowest scoring team in the league have still,sports,0.4861060380935669
2017-03-19,"5,000+",CRISTIANO RONALDO reacted furiously to being substituted during Real Madrids 21 at Athletic Bilbao yesterday According to broadcaster Gol via AS the Ballon dOr winner was seen shouting Why me F off after his number came up on the board 18,sports,0.8405563831329346
2017-03-19,"2,000+",Tottenham will find out in May if Real Madrid are willing to sell midfielder Mateo Kovacic The 22yearold Croatian has struggled for game time with the European champions this season and that has prompted talks between his representatives and club,sports,0.5531615018844604
2017-03-20,"5,000+",City are now 12 points behind Chelsea in the Premier League title race while with 30 points to play for Liverpool stay fourth Neville found the Etihad encounter a strange game to analyse with both teams creating plenty of opportunities but he did,sports,0.7917277812957764
2017-03-20,"2,000+",Paige comes from a wellknown family of British wrestlers Father Ricky Knight wrestled all over the country and started his own school Paiges mum Julia HamerBevis  aka Sweet Saraya  is also a wrestler and took part in shows until she was seven,sports,0.8362940549850464
2017-03-20,"2,000+",Spring is in the air and today sees the Vernal Equinox  which officially marks the beginning of the Spring season in the Northern Hemisphere If you live in the UK that means the daffodils are blooming blossom is on the trees Easter is coming and,environment,0.3736730217933655
2017-03-21,"5,000+",David Rockefeller the oldest patriarch of the famous Rockefeller family died from congestive heart failure at his home in Pocantico Hills in New York United States The billionaire philanthropist was the former head of the Chase Manhattan,tragedy,0.8146640062332153
2017-03-21,"2,000+",Red Velvet member Joy and the rest of tvNs The Liar and His Lover cast covered GFriends Me Gustas Tu Set in the classroom the cast created a lively atmosphere as Joy sang aloud in addition to the banging of the drums and mellow tone of the,media and entertainment,0.8606011271476746
2017-03-22,"20,000+",apple SAN FRANCISCO With the release of a new video app called Clips Apple Inc is inching one step closer to fully engaging in the messaging world where its huge base of iPhone users could help it compete with Snap Incs Snapchat and Facebook Incs,technology,0.9032855033874512
2017-03-22,"2,000+",Japans oldest Xrated actress has thrown in the towel at 80 years old partly because nobody could keep up with her Maori Tezuka is a former opera singer but got into the silver porn industry at the fresh age of 71 Once the lights go on you,media and entertainment,0.7261382937431335
2017-03-22,"500,000+",KUALA LUMPUR The late Tan Sri P Ramlee was today honoured by Google with his own Doodle in conjunction with the screen legends 88th birthday Malaysian Google users would b e pleasantly surprised today to find P Ramlees likeness adorning their,technology,0.7401646971702576
2017-03-23,"5,000+",A Russian man faces up to 10 years in jail for spreading a computer virus that cost victims more than 500m 401m Mark Vartanyan 29 developed and distributed the Citadel Trojan which lets criminals steal bank account details and hold files to ransom,crime,0.8838299512863159
2017-03-23,"2,000+",CNN The US House is in recess subject to the call of the chair ahead of todays vote on the American Health Care Act Full coverage of the health care bill and other big politics stories of the day is available on Apple News CNNcom and television,politics,0.9914838075637817
2017-03-23,"5,000+",Gareth Southgate suffered his first defeat in charge of England as Lukas Podolskis spectacular secondhalf winner provided a fitting farewell to his Germany career in Dortmund Southgate had been undefeated in four games as interim manager following,history,0.44186702370643616
2017-03-23,"2,000+",As part of the effort the company has named Arun Kumar chief data and marketing technology officer for media agency umbrella group IPG Mediabrands IPG will also invest tens of millions of dollars to create a more central data and technology,technology,0.8200992345809937
2017-03-23,"2,000+",The Box Office Skydance and Sony will be opening Life tonight with the Thursday night previews The film debuted as the closing film of this years SXSW festival where it earned mostly positive reviews as well as an amusing fantheory arguing that it,media and entertainment,0.7416837811470032
2017-03-23,"2,000+",Life is a B movie on an A budget an oldfashioned creature feature that delivers its cheap thrills expensively From a visual and technological standpoint one could call it postGravity Most of the film is set within a hightech orbiting spacecraft,bussiness,0.45888426899909973
2017-03-23,"20,000+",A police officer and two civilians were killed and dozens wounded by a lone attacker Wednesday near the United Kingdoms Parliament in London The attacker was shot and killed by police The Islamic State through its Aamaq News Agency described the,tragedy,0.8941916823387146
2017-03-23,"10,000+",A police officer and two civilians were killed and dozens wounded by a lone attacker Wednesday near the United Kingdoms Parliament in London The attacker was shot and killed by police The Islamic State through its Aamaq News Agency described the,tragedy,0.8941916823387146
2017-03-24,"2,000+",Go go Becky G The 20yearold Latin superstar is making her Hollywood debut starring as the Yellow RangerTrini in the new actionpacked Power Rangers set to bow in theaters March 24 While on the big screen her biggest threat is villainous Rita,media and entertainment,0.8442246317863464
2017-03-24,"20,000+",JohanNawawi KUALA LUMPUR Composer Johan Nawawi died at a medical centre in Subang Jaya near here today He was 52 years old His wife Nora Ariffin who is also a singer said Johan died at about 630am Bernama reported According to The Star,tragedy,0.8726191520690918
2017-03-24,"5,000+",Naruto came to an end yesterday after nearly 15 years on the air but the world its characters inhabit isnt going away forever Viz Media confirmed today it acquired the rights to Boruto Naruto Next Generation and has partnered with Hulu to bring it,media and entertainment,0.44026485085487366
2017-03-25,"5,000+",Lights are being turned off on landmarks and other famous sites around the world on Saturday for the 10th annual Earth Hour part of a global effort to back action on climate change In Tokyo lights were sent to turn off at Tokyo Tower In New Delhi,environment,0.9201820492744446
2017-03-25,"2,000+",Mercedes Lewis Hamilton will start Sundays Formula One Australian Grand Prix in pole position after he topped a dramatic qualifying session in Melbourne The threetime world champion who posted a time of one minute 22188 seconds eventually held,sports,0.7806738018989563
2017-03-25,"2,000+",While we do get a nice glimpse at Jackmans crack his member stays hidden despite going au natural and refusing to wear a cock sock while filming Running around with your dick out on set was just like college according to the Australian actor,media and entertainment,0.6266521215438843
2017-03-25,"2,000+",A month went by before she got the diagnosis Carlie had systemic lupus erythematosus SLE SLE is a form of lupus disease that creates inflammation and tissue damage in the body For Carlie this means swollen joints severe skin rashes on her chest,health,0.9207335710525513
2017-03-26,"2,000+",MANILA  Warner Bros Pictures has just debuted the official first trailer for its event movie for 2017 the actionadventure Justice League Zack Snyder who did Batman v Superman Dawn of Justice returns to direct Justice League with a cast,media and entertainment,0.878113865852356
2017-03-26,"2,000+",CHERYL is celebrating her first Mothers Day as a new mum just days after welcoming her first child with Liam Payne The former Girls Aloud star became a firsttime mum on Wednesday and now is celebrating the annual holiday in a whole new way,celebrity,0.9653189778327942
2017-03-26,"5,000+",Thank you for giving me the most beautiful gift victoriabeckham  To all the mums have an amazing day  Victoria also received praise from their eldest son Brooklyn who shared a sweet selfie of the pair captioned Happy Mothers Day X love you,celebrity,0.3248583972454071
