date,traffic,newsTitle,predicted_label,score
2017-03-18,"5,000+",Mamelodi Sundowns talisman Khama Billiat has been out of action since he scored a late winner against Platinum Stars almost a month ago  The Brazilians have failed to score in any of their last three Premier Soccer LeaguePSL encounters,sports,0.6395053267478943
2017-03-18,"5,000+",Real Madrid stretched their lead at the top of La Liga back to five points after a 21 win at Athletic Bilbao on Saturday Cristiano Ronaldo set up both goals at the San Mames Barria Stadium for Karim Benzema and Casemiro who struck in the 25th and,sports,0.5706425905227661
2017-03-18,"2,000+",Rick Ross also weighed in on Remy Mas diss track shETHER and Nicki Minajs response to it He says theres no limit to how long an emcee should have to respond to a diss but definitely believes Nicki needed to respond after what Remy dropped,media and entertainment,0.6375781893730164
2017-03-18,"5,000+",Disappointingly Saftas host Thando Thabethe wore a nude coloured dress as well the princess style cut was very safe Thando is set to make numerous outfit changes throughout the awards evening Singer KB made a surprise appearance on the red carpet,media and entertainment,0.500665009021759
2017-03-18,"2,000+",A California company has issued a large recall of frozen pizzas some which were sold at select Walmart locations nationwide due to concerns of listeria contamination RBR Meat Company Inc is recalling approximately 21220 pounds of frozen pizzas,food,0.9575484991073608
2017-03-19,"10,000+",Chuck Berry one of the creators of rock n roll who helped shape modern youth culture with his danceready rhythms but who struggled to overcome institutional racism died Saturday He was 90,celebrity,0.7618162631988525
2017-03-19,"10,000+",Further up the table Gary Cahills 87thminute header saw Chelsea beat Stoke City and open up a 13point gap at the top of the standings ahead of Tottenham and Manchester City playing on Sunday Elsewhere a Troy Deeney own goal saw Crystal Palace,sports,0.5778902769088745
2017-03-19,"200,000+",Joe Mafela was an international acclaimed songwriter His title track Shebeleza was used as a theme song for the 1996 Africa Cup of Nations in which South Africa were crowned Champions the ruling party noted The Democratic Alliance said Mafelas,media and entertainment,0.8102796077728271
2017-03-19,"2,000+",As it happened Manchester City 11 Liverpool 20170319 1745 Baden Gillion  Sport24 Post a comment share this LIVE NEWS COMMENTARY Last Updated at 2200 2043 Thats all folks thanks for choosing Sport24 for the coverage of this English,sports,0.9108629822731018
2017-03-19,"10,000+",ENGLAND  Manchester United moved up to fifth in the Premier League on Sunday with a 31 victory away to struggling Middlesbrough who sacked manager Aitor Karanka on Thursday Jose Mourinho had said his team would probably lose because their,sports,0.7371731996536255
2017-03-19,"2,000+",JOHANNESBURG  Free State Stars striker Mohammed Anas made a hilarious blunder in his postmatch interview in what has been labeled as the best man of the match speech After scoring two goals for his team in the 22 draw against Ajax Cape Town,media and entertainment,0.7791863083839417
2017-03-20,"5,000+",United States banker philanthropist presidential adviser and heir to one of historys most fabled fortunes David Rockefeller has died At 101 he was the worlds oldest billionaire He died on Monday at his home in Pocantico Hills New York,history,0.875264585018158
2017-03-20,"2,000+",Bellerin has become an integral member of Arsene Wengers side since signing from Barcelonas youth system in 2011 The rapid fullback was sent out on loan to Watford in 2013 but has earned a regular starting berth under Wenger in the last two seasons,bussiness,0.5881031155586243
2017-03-20,"2,000+",Presidential spokesperson Dr Bongani Nqqulanga said that President Zuma along with Bikos wife Nontsikilelo will unveil a memorial at the gravesite in Ginsberg before Zuma proceeds to the main Human Rights Day celebration in King Williams Town,tragedy,0.8330572247505188
2017-03-20,"5,000+",Mtoba looked stunning in two Xhosainspired garments Her white embellished gown was designed by HlobisileGrace Couture After her ceremony she took to social media to jot down a lovely message to her mother The beginning It all began with her,history,0.8303430080413818
2017-03-20,"20,000+",The owner of a white Lamborghini sports car was among five men who appeared in the Kempton Park Magistrates Court on Monday accused of being involved in the brazen OR Tambo International Airport cash heist where an estimated R200 million in,crime,0.8331146836280823
2017-03-21,"5,000+",THE NATIONAL Lottery Euromillions results are in and its time to find out who has won a lifechanging amount of money Could tonights jackpot of 21million see you handing in your notice sipping champagne on a super yacht or enjoying the beautiful,travel,0.2735624313354492
2017-03-21,"2,000+",The first part of the Human rights Day commemoration event in Sharpeville which saw wreaths being laid at the Phelindaba graveyard was concluded at around 730am on Tuesday Gauteng premier David Makhura led the wreath laying ceremony which was,history,0.6646170020103455
2017-03-21,"10,000+",JOHANNESBURG  On a day where South Africans should be celebrating the rights of all people a video of a white man threatening to attack a black woman inside a Spur restaurant at The Glen has gone viral on social media In the video the two could be,tragedy,0.5515187978744507
2017-03-22,"5,000+",It is rumored that Glen will join T Bo Touchs new radio station  Touch HD Although Glen has not yet confirmed this a few publications have confirmed the news Fans have taken to Twitter to express their feelings on Glen Lewis unexpected exit from,celebrity,0.5962440967559814
2017-03-22,"20,000+",Four people including a police officer and one man believed to be the attacker died in an attack that London police are calling a terrorist incident The suspect mowed down pedestrians in a vehicle on Westminster Bridge before fatally stabbing the,tragedy,0.8188101649284363
2017-03-23,"2,000+",Durban  ANC Youth League ANCYL demonstrators were slowly gathering on Thursday morning in Shakas Head in preparation for their march to the Ballito Junction Mall ahead of its grand opening  Are you there Send us your eyewitness accounts and,politics,0.7449408173561096
2017-03-23,"5,000+",BERLING  Germanys Lukas Podolski capped his international swansong with a sensational goal to give the world champions a 10 victory over England in a friendly on Wednesday Podolski who captained the team for the first time could not have hoped,bussiness,0.7634404897689819
2017-03-23,"5,000+",Widespread debate has erupted on Twitter after it emerged that Grace Bible Church apparently quoted Joe Mafelas family R89000 to host his memorial service at the church Save  Share Tweet  Email  Print Related News Joe Mafelas family says,tragedy,0.9178743958473206
2017-03-23,"5,000+",EWN welcomes all comments that are constructive contribute to discussions in a meaningful manner and take stories forward However we will NOT condone the following  Racism including offensive comments based on ethnicity and nationality  Sexism,literature,0.43647825717926025
2017-03-23,"5,000+",This week I had the pleasure to honor in the Legislature Natasha Vokey of Steinbach who on December 18th was named Female Athlete of the Year by Manitoba Special Olympics The award takes into consideration the athletes achievements over the past,sports,0.7806884050369263
2017-03-23,"2,000+",This video supplied to News24 shows a man physically threatening a woman in front of his and her children at a Spur restaurant The incident sparked nationwide outrage The mother involved in a heated argument with a fellow patron at a Spur,crime,0.21992677450180054
2017-03-23,"2,000+",Deeppocketed tourists will once again get the chance to explore the Titanic wreckage when Londonbased travel company Blue Marble Private begins dives to the site in May 2018 Interest in the 20th centurys most famous maritime disaster has remained,tragedy,0.9181135296821594
2017-03-24,"20,000+",JOHANNESBURG  Durbans emergency services were out in force on Friday responding to a large fire at a warehouse in the Jacobs area of Durban Netcare 911 paramedics the fire services police and several emergency services arrived at the scene and,tragedy,0.4889970123767853
